Random Sequence,Date,Issue number,Weekday,Actual Sequence,Images,Text
1,1899-11-25,,Saturday,2160,,
2,1901-10-19,,Saturday,2754,,
3,1899-06-13,,Tuesday,2018,,
4,1902-01-25,,Saturday,2838,,
5,1897-12-20,,Monday,1555,,
6,1898-02-09,,Wednesday,1599,,
7,1902-07-29,,Tuesday,2996,,
8,1902-10-06,,Monday,3055,,
9,1904-07-07,,Thursday,3604,,
10,1902-10-09,,Thursday,3058,,
11,1902-09-30,,Tuesday,3050,,
12,1900-09-17,,Monday,2413,,
13,1904-02-04,,Thursday,3472,,
14,1895-09-18,,Wednesday,849,,
15,1900-10-11,,Thursday,2434,,
16,1897-10-21,,Thursday,1504,,
17,1899-07-08,,Saturday,2040,,
18,1904-05-21,,Saturday,3564,,
19,1897-09-23,,Thursday,1480,,
20,1896-01-13,,Monday,949,,
21,1902-08-14,,Thursday,3010,,
22,1899-09-14,,Thursday,2098,,
23,1899-10-30,,Monday,2137,,
24,1897-10-27,,Wednesday,1509,,
25,1896-11-02,,Monday,1201,,
26,1896-08-06,,Thursday,1126,,
27,1895-05-14,,Tuesday,740,,
28,1897-03-10,,Wednesday,1311,,
29,1893-01-17,,Tuesday,14,,
30,1894-06-09,,Saturday,450,,
31,1904-07-22,,Friday,3617,,
32,1893-09-16,,Saturday,222,,
33,1901-01-16,,Wednesday,2517,,
34,1898-11-23,,Wednesday,1845,,
35,1904-01-09,,Saturday,3450,,
36,1904-06-27,,Monday,3595,,
37,1904-11-18,,Friday,3719,,
38,1896-12-11,,Friday,1235,,
39,1904-10-19,,Wednesday,3693,,
40,1895-09-20,,Friday,851,,
41,1900-01-03,,Wednesday,2193,,
42,1903-10-06,,Tuesday,3368,,
43,1894-12-13,,Thursday,610,,
44,1903-12-14,,Monday,3427,,
45,1903-08-12,,Wednesday,3321,,
46,1896-05-25,,Monday,1063,,
47,1901-12-19,,Thursday,2806,,
48,1894-07-21,,Saturday,486,,
49,1898-05-12,,Thursday,1678,,
50,1901-05-11,,Saturday,2616,,
51,1897-02-03,,Wednesday,1281,,
52,1902-06-19,,Thursday,2962,,
53,1895-06-10,,Monday,763,,
54,1894-05-11,,Friday,425,,
55,1901-02-11,,Monday,2539,,
56,1903-09-22,,Tuesday,3356,,
57,1904-08-01,,Monday,3625,,
58,1902-09-13,,Saturday,3036,,
59,1895-04-04,,Thursday,706,,
60,1898-12-02,,Friday,1853,,
61,1902-03-13,,Thursday,2878,,
62,1900-09-26,,Wednesday,2421,,
63,1901-03-11,,Monday,2563,,
64,1897-06-29,,Tuesday,1406,,
65,1898-04-27,,Wednesday,1665,,
66,1894-07-09,,Monday,475,,
67,1902-09-03,,Wednesday,3027,,
